央视频道,#genre#
CCTV16,http://221.205.199.10:9003/hls/17/index.m3u8
CCTV16,http://171.117.242.2:9003/hls/17/index.m3u8
CCTV17,http://123.14.89.52:9003/hls/17/index.m3u8
CCTV17,http://171.117.242.2:9003/hls/18/index.m3u8
CCTV17,http://123.14.84.151:9003/hls/17/index.m3u8
CCTV17,http://123.14.92.206:9003/hls/17/index.m3u8
卫视频道,#genre#
上海卫视,http://113.9.184.210:9003/hls/3058/index.m3u8
东南卫视,http://113.9.184.210:9003/hls/3060/index.m3u8
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
东方卫视,http://221.205.199.10:9003/hls/23/index.m3u8
东方卫视,http://123.14.89.52:9003/hls/24/index.m3u8
东方卫视,http://171.117.242.2:9003/hls/23/index.m3u8
东方卫视,http://123.14.92.206:9003/hls/24/index.m3u8
云南卫视,http://221.205.199.10:9003/hls/48/index.m3u8
云南卫视,http://171.117.242.2:9003/hls/48/index.m3u8
云南卫视,http://113.9.184.210:9003/hls/3062/index.m3u8
兵团卫视,http://113.9.184.210:9003/hls/3068/index.m3u8
兵团卫视,http://171.117.242.2:9003/hls/50/index.m3u8
内蒙卫视,http://221.205.199.10:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.242.2:9003/hls/38/index.m3u8
内蒙古卫视,http://113.9.184.210:9003/hls/3069/index.m3u8
内蒙古卫视,http://42.237.156.48:9003/hls/54/index.m3u8
内蒙古卫视,http://42.237.157.44:9003/hls/54/index.m3u8
北京卫视,http://113.9.184.210:9003/hls/3044/index.m3u8
北京卫视,http://171.117.242.2:9003/hls/20/index.m3u8
北京卫视,http://221.205.199.10:9003/hls/20/index.m3u8
北京卫视,http://42.237.156.48:9003/hls/31/index.m3u8
北京卫视,http://123.14.84.151:9003/hls/23/index.m3u8
北京卫视,http://123.14.89.52:9003/hls/23/index.m3u8
北京卫视,http://123.14.92.206:9003/hls/23/index.m3u8
北京卫视,http://42.237.157.44:9003/hls/31/index.m3u8
吉林卫视,http://113.9.184.210:9003/hls/3038/index.m3u8
吉林卫视,http://221.205.199.10:9003/hls/34/index.m3u8
吉林卫视,http://171.117.242.2:9003/hls/34/index.m3u8
吉林卫视,http://42.237.156.48:9003/hls/48/index.m3u8
吉林卫视,http://42.237.157.44:9003/hls/48/index.m3u8
四川卫视,http://171.117.242.2:9003/hls/44/index.m3u8
四川卫视,http://221.205.199.10:9003/hls/44/index.m3u8
四川卫视,http://123.14.89.52:9003/hls/31/index.m3u8
四川卫视,http://123.14.92.206:9003/hls/31/index.m3u8
四川卫视,http://123.14.84.151:9003/hls/31/index.m3u8
天津卫视,http://113.9.184.210:9003/hls/3043/index.m3u8
天津卫视,http://171.117.242.2:9003/hls/45/index.m3u8
天津卫视,http://42.237.156.48:9003/hls/32/index.m3u8
天津卫视,http://221.205.199.10:9003/hls/45/index.m3u8
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8
天津卫视,http://123.14.92.206:9003/hls/25/index.m3u8
天津卫视,http://123.14.84.151:9003/hls/25/index.m3u8
天津卫视,http://42.237.157.44:9003/hls/32/index.m3u8
宁夏卫视,http://171.117.242.2:9003/hls/39/index.m3u8
宁夏卫视,http://221.205.199.10:9003/hls/39/index.m3u8
宁夏卫视,http://113.9.184.210:9003/hls/3065/index.m3u8
安多卫视,http://113.9.184.210:9003/hls/2077/index.m3u8
安徽卫视,http://171.117.242.2:9003/hls/21/index.m3u8
安徽卫视,http://113.9.184.210:9003/hls/3054/index.m3u8
安徽卫视,http://221.205.199.10:9003/hls/21/index.m3u8
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
安徽卫视,http://123.14.84.151:9003/hls/27/index.m3u8
安徽卫视,http://123.14.92.206:9003/hls/27/index.m3u8
安徽卫视,http://123.14.89.52:9003/hls/27/index.m3u8
安徽卫视,http://42.237.157.44:9003/hls/34/index.m3u8
山东卫视,http://171.117.242.2:9003/hls/41/index.m3u8
山东卫视,http://113.9.184.210:9003/hls/3041/index.m3u8
山东卫视,http://42.237.156.48:9003/hls/33/index.m3u8
山东卫视,http://221.205.199.10:9003/hls/41/index.m3u8
山东卫视,http://123.14.92.206:9003/hls/26/index.m3u8
山东卫视,http://42.237.157.44:9003/hls/33/index.m3u8
山西卫视,http://221.205.199.10:9003/hls/19/index.m3u8
山西卫视,http://171.117.242.2:9003/hls/19/index.m3u8
山西卫视,http://113.9.184.210:9003/hls/3046/index.m3u8
广东卫视,http://113.9.184.210:9003/hls/3055/index.m3u8
广东卫视,http://171.117.242.2:9003/hls/26/index.m3u8
广东卫视,http://221.205.199.10:9003/hls/26/index.m3u8
广西卫视,http://113.9.184.210:9003/hls/3057/index.m3u8
广西卫视,http://221.205.199.10:9003/hls/27/index.m3u8
广西卫视,http://171.117.242.2:9003/hls/27/index.m3u8
康巴卫视,http://113.9.184.210:9003/hls/2076/index.m3u8
延边卫视,http://113.9.184.210:9003/hls/3039/index.m3u8
新疆卫视,http://171.117.242.2:9003/hls/47/index.m3u8
新疆卫视,http://113.9.184.210:9003/hls/3071/index.m3u8
新疆卫视,http://221.205.199.10:9003/hls/47/index.m3u8
江苏卫视,http://113.9.184.210:9003/hls/3052/index.m3u8
江苏卫视,http://171.117.242.2:9003/hls/35/index.m3u8
江苏卫视,http://221.205.199.10:9003/hls/35/index.m3u8
江西卫视,http://113.9.184.210:9003/hls/3053/index.m3u8
江西卫视,http://221.205.199.10:9003/hls/36/index.m3u8
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
江西卫视,http://123.14.89.52:9003/hls/29/index.m3u8
江西卫视,http://123.14.92.206:9003/hls/29/index.m3u8
江西卫视,http://123.14.84.151:9003/hls/29/index.m3u8
河北卫视,http://171.117.242.2:9003/hls/29/index.m3u8
河北卫视,http://221.205.199.10:9003/hls/29/index.m3u8
河北卫视,http://113.9.184.210:9003/hls/3045/index.m3u8
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://113.9.184.210:9003/hls/3050/index.m3u8
河南卫视,http://123.14.89.52:9003/hls/19/index.m3u8
河南卫视,http://171.117.242.2:9003/hls/30/index.m3u8
河南卫视,http://221.205.199.10:9003/hls/30/index.m3u8
河南卫视,http://123.14.92.206:9003/hls/19/index.m3u8
河南卫视4K,http://42.237.156.48:9003/hls/100/index.m3u8
浙江卫视,http://113.9.184.210:9003/hls/3059/index.m3u8
浙江卫视,http://171.117.242.2:9003/hls/49/index.m3u8
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8
浙江卫视,http://123.14.92.206:9003/hls/22/index.m3u8
浙江卫视,http://123.14.84.151:9003/hls/22/index.m3u8
浙江卫视,http://123.14.89.52:9003/hls/22/index.m3u8
海南卫视,http://113.9.184.210:9003/hls/3072/index.m3u8
海南卫视,http://171.117.242.2:9003/hls/28/index.m3u8
海南卫视,http://113.9.184.210:9003/hls/3066/index.m3u8
海南卫视,http://221.205.199.10:9003/hls/28/index.m3u8
深圳卫视,http://42.237.156.48:9003/hls/35/index.m3u8
深圳卫视,http://171.117.242.2:9003/hls/43/index.m3u8
深圳卫视,http://123.14.89.52:9003/hls/28/index.m3u8
深圳卫视,http://123.14.92.206:9003/hls/28/index.m3u8
深圳卫视,http://123.14.84.151:9003/hls/28/index.m3u8
湖北卫视,http://123.14.89.52:9003/hls/30/index.m3u8
湖北卫视,http://113.9.184.210:9003/hls/3049/index.m3u8
湖北卫视,http://171.117.242.2:9003/hls/32/index.m3u8
湖北卫视,http://221.205.199.10:9003/hls/32/index.m3u8
湖北卫视,http://123.14.84.151:9003/hls/30/index.m3u8
湖北卫视,http://42.237.157.44:9003/hls/37/index.m3u8
湖南卫视,http://113.9.184.210:9003/hls/3048/index.m3u8
湖南卫视,http://221.205.199.10:9003/hls/33/index.m3u8
湖南卫视,http://171.117.242.2:9003/hls/33/index.m3u8
湖南卫视,http://123.14.92.206:9003/hls/20/index.m3u8
湖南卫视,http://123.14.84.151:9003/hls/20/index.m3u8
湖南卫视,http://123.14.89.52:9003/hls/20/index.m3u8
甘肃卫视,http://113.9.184.210:9003/hls/3064/index.m3u8
甘肃卫视,http://221.205.199.10:9003/hls/25/index.m3u8
甘肃卫视,http://171.117.242.2:9003/hls/25/index.m3u8
甘肃卫视,http://42.237.156.48:9003/hls/51/index.m3u8
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
甘肃卫视,http://42.237.157.44:9003/hls/51/index.m3u8
福建卫视,http://221.205.199.10:9003/hls/24/index.m3u8
福建卫视,http://171.117.242.2:9003/hls/24/index.m3u8
西藏卫视,http://113.9.184.210:9003/hls/3070/index.m3u8
西藏卫视,http://221.205.199.10:9003/hls/46/index.m3u8
西藏卫视,http://171.117.242.2:9003/hls/46/index.m3u8
贵州卫视,http://113.9.184.210:9003/hls/3051/index.m3u8
贵州卫视,http://42.237.156.48:9003/hls/41/index.m3u8
辽宁卫视,http://113.9.184.210:9003/hls/3040/index.m3u8
辽宁卫视,http://171.117.242.2:9003/hls/37/index.m3u8
辽宁卫视,http://221.205.199.10:9003/hls/37/index.m3u8
辽宁卫视,http://42.237.156.48:9003/hls/42/index.m3u8
辽宁卫视,http://42.237.157.44:9003/hls/42/index.m3u8
重庆卫视,http://113.9.184.210:9003/hls/3063/index.m3u8
重庆卫视,http://42.237.156.48:9003/hls/44/index.m3u8
重庆卫视,http://221.205.199.10:9003/hls/22/index.m3u8
重庆卫视,http://171.117.242.2:9003/hls/22/index.m3u8
陕西卫视,http://221.205.199.10:9003/hls/42/index.m3u8
陕西卫视,http://113.9.184.210:9003/hls/3047/index.m3u8
陕西卫视,http://171.117.242.2:9003/hls/42/index.m3u8
青海卫视,http://113.9.184.210:9003/hls/3067/index.m3u8
青海卫视,http://171.117.242.2:9003/hls/40/index.m3u8
青海卫视,http://221.205.199.10:9003/hls/40/index.m3u8
青海卫视,http://42.237.156.48:9003/hls/53/index.m3u8
黑龙江卫视,http://113.9.184.210:9003/hls/3022/index.m3u8
黑龙江卫视,http://221.205.199.10:9003/hls/31/index.m3u8
黑龙江卫视,http://123.14.89.52:9003/hls/32/index.m3u8
黑龙江卫视,http://123.14.84.151:9003/hls/32/index.m3u8
其他频道,#genre#
1,http://111.43.126.240:9003/hls/1/index.m3u8
10,http://111.43.126.240:9003/hls/10/index.m3u8
11,http://111.43.126.240:9003/hls/11/index.m3u8
12,http://111.43.126.240:9003/hls/12/index.m3u8
13,http://111.43.126.240:9003/hls/13/index.m3u8
14,http://111.43.126.240:9003/hls/14/index.m3u8
15,http://111.43.126.240:9003/hls/15/index.m3u8
16,http://111.43.126.240:9003/hls/16/index.m3u8
17,http://111.43.126.240:9003/hls/17/index.m3u8
18,http://111.43.126.240:9003/hls/18/index.m3u8
19,http://111.43.126.240:9003/hls/19/index.m3u8
2,http://111.43.126.240:9003/hls/2/index.m3u8
20,http://111.43.126.240:9003/hls/20/index.m3u8
21,http://111.43.126.240:9003/hls/21/index.m3u8
3,http://111.43.126.240:9003/hls/3/index.m3u8
4,http://111.43.126.240:9003/hls/4/index.m3u8
5,http://111.43.126.240:9003/hls/5/index.m3u8
6371,http://111.43.126.240:9003/hls/6371/index.m3u8
7,http://111.43.126.240:9003/hls/7/index.m3u8
8,http://111.43.126.240:9003/hls/8/index.m3u8
9,http://111.43.126.240:9003/hls/9/index.m3u8
BTVKAKU少儿,http://113.9.184.210:9003/hls/2075/index.m3u8
CGTN,http://123.14.92.206:9003/hls/16/index.m3u8
CGTN,http://123.14.84.151:9003/hls/16/index.m3u8
CGTN,http://123.14.89.52:9003/hls/16/index.m3u8
CHC动作电影,http://42.237.156.48:9003/hls/60/index.m3u8
CHC动作电影,http://42.237.157.44:9003/hls/60/index.m3u8
CHC家庭影院,http://42.237.156.48:9003/hls/61/index.m3u8
CHC电影,http://42.237.156.48:9003/hls/59/index.m3u8
CHC电影,http://42.237.157.44:9003/hls/59/index.m3u8
ahws,http://111.43.126.240:9003/hls/37/index.m3u8
bjws,http://111.43.126.240:9003/hls/31/index.m3u8
btws,http://111.43.126.240:9003/hls/49/index.m3u8
cctv1,http://113.9.184.210:9003/hls/3001/index.m3u8
cctv10,http://113.9.184.210:9003/hls/3010/index.m3u8
cctv11,http://113.9.184.210:9003/hls/3011/index.m3u8
cctv12,http://113.9.184.210:9003/hls/3012/index.m3u8
cctv13,http://113.9.184.210:9003/hls/3013/index.m3u8
cctv14,http://113.9.184.210:9003/hls/3014/index.m3u8
cctv15,http://113.9.184.210:9003/hls/3015/index.m3u8
cctv16,http://113.9.184.210:9003/hls/3016/index.m3u8
cctv17,http://113.9.184.210:9003/hls/3017/index.m3u8
cctv2,http://113.9.184.210:9003/hls/3002/index.m3u8
cctv4,http://113.9.184.210:9003/hls/3004/index.m3u8
cctv5,http://113.9.184.210:9003/hls/3005/index.m3u8
cctv5+,http://113.9.184.210:9003/hls/3018/index.m3u8
cctv6,http://113.9.184.210:9003/hls/3006/index.m3u8
cctv7,http://113.9.184.210:9003/hls/3007/index.m3u8
cctv8,http://113.9.184.210:9003/hls/3008/index.m3u8
cctv9,http://113.9.184.210:9003/hls/3009/index.m3u8
cetv2,http://111.43.126.240:9003/hls/22/index.m3u8
cqws,http://111.43.126.240:9003/hls/34/index.m3u8
dfws,http://111.43.126.240:9003/hls/33/index.m3u8
dnws,http://111.43.126.240:9003/hls/39/index.m3u8
gdws,http://111.43.126.240:9003/hls/40/index.m3u8
gsws,http://111.43.126.240:9003/hls/52/index.m3u8
gxws,http://111.43.126.240:9003/hls/42/index.m3u8
gzws,http://111.43.126.240:9003/hls/45/index.m3u8
hebws,http://111.43.126.240:9003/hls/55/index.m3u8
hinws,http://111.43.126.240:9003/hls/43/index.m3u8
hljws,http://111.43.126.240:9003/hls/30/index.m3u8
hljws,http://111.43.126.240:9003/hls/60/index.m3u8
hubws,http://111.43.126.240:9003/hls/58/index.m3u8
hunws,http://111.43.126.240:9003/hls/59/index.m3u8
jlws,http://111.43.126.240:9003/hls/61/index.m3u8
jsws,http://111.43.126.240:9003/hls/63/index.m3u8
jxws,http://111.43.126.240:9003/hls/38/index.m3u8
jykt,http://111.43.126.240:9003/hls/65/index.m3u8
jykt,http://111.43.126.240:9003/hls/66/index.m3u8
lnws,http://111.43.126.240:9003/hls/62/index.m3u8
nmgws,http://111.43.126.240:9003/hls/56/index.m3u8
nxws,http://111.43.126.240:9003/hls/51/index.m3u8
qhws,http://111.43.126.240:9003/hls/50/index.m3u8
scws,http://111.43.126.240:9003/hls/46/index.m3u8
sdjyws,http://111.43.126.240:9003/hls/67/index.m3u8
sdws,http://111.43.126.240:9003/hls/36/index.m3u8
sxiws,http://111.43.126.240:9003/hls/54/index.m3u8
sxws,http://111.43.126.240:9003/hls/53/index.m3u8
tjws,http://111.43.126.240:9003/hls/32/index.m3u8
xjws,http://111.43.126.240:9003/hls/48/index.m3u8
xzws,http://111.43.126.240:9003/hls/47/index.m3u8
ymkt,http://111.43.126.240:9003/hls/64/index.m3u8
ynws,http://111.43.126.240:9003/hls/44/index.m3u8
中央教育1,http://113.9.184.210:9003/hls/3019/index.m3u8
中央教育2,http://113.9.184.210:9003/hls/3020/index.m3u8
中央教育4,http://113.9.184.210:9003/hls/3021/index.m3u8
优漫卡通,http://113.9.184.210:9003/hls/2073/index.m3u8
动作电影,http://116.228.170.214:9003/hls/51/index.m3u8
北京少儿,http://113.9.184.210:9003/hls/3073/index.m3u8
北京纪实,http://113.9.184.210:9003/hls/3074/index.m3u8
卡酷少儿,http://42.237.156.48:9003/hls/57/index.m3u8
卡酷少儿,http://171.117.242.2:9003/hls/57/index.m3u8
卡酷少儿,http://42.237.157.44:9003/hls/57/index.m3u8
双鸭山新闻综合,http://113.9.184.210:9003/hls/2034/index.m3u8
哈尔滨影视,http://113.9.184.210:9003/hls/2029/index.m3u8
哈尔滨影视,http://113.9.184.210:9003/hls/3029/index.m3u8
哈尔滨新闻综合,http://113.9.184.210:9003/hls/3031/index.m3u8
哈尔滨生活,http://113.9.184.210:9003/hls/3030/index.m3u8
大兴安岭新闻综合,http://113.9.184.210:9003/hls/2032/index.m3u8
家庭影院,http://116.228.170.214:9003/hls/50/index.m3u8
山东教育,http://113.9.184.210:9003/hls/3042/index.m3u8
山西影视,http://171.117.242.2:9003/hls/51/index.m3u8
山西文体生活,http://171.117.242.2:9003/hls/54/index.m3u8
山西社会与法制,http://171.117.242.2:9003/hls/53/index.m3u8
山西经济与科技,http://171.117.242.2:9003/hls/52/index.m3u8
山西黄河,http://171.117.242.2:9003/hls/55/index.m3u8
怀旧剧场,http://171.117.242.2:9003/hls/58/index.m3u8
怀旧剧场,http://113.9.184.210:9003/hls/3076/index.m3u8
戏曲二人转,http://113.9.184.210:9003/hls/1111/index.m3u8
新闻综合,http://116.228.170.214:9003/hls/18/index.m3u8
河南文物宝库,http://42.237.156.48:9003/hls/26/index.m3u8
河南文物宝库,http://42.237.157.44:9003/hls/26/index.m3u8
河南新农村,http://42.237.156.48:9003/hls/24/index.m3u8
河南新农村,http://42.237.157.44:9003/hls/24/index.m3u8
河南新闻,http://42.237.156.48:9003/hls/22/index.m3u8
河南新闻,http://42.237.157.44:9003/hls/22/index.m3u8
河南法治,http://42.237.156.48:9003/hls/20/index.m3u8
河南法治,http://42.237.157.44:9003/hls/20/index.m3u8
河南都市,http://42.237.156.48:9003/hls/18/index.m3u8
第一剧场,http://171.117.242.2:9003/hls/60/index.m3u8
都市剧场,http://116.228.170.214:9003/hls/22/index.m3u8
金鹰卡通,http://113.9.184.210:9003/hls/3075/index.m3u8
金鹰卡通,http://113.9.184.210:9003/hls/2074/index.m3u8
金鹰卡通,http://171.117.242.2:9003/hls/56/index.m3u8
金鹰卡通,http://42.237.157.44:9003/hls/58/index.m3u8
风云剧场,http://171.117.242.2:9003/hls/61/index.m3u8
鸡西公共,http://113.9.184.210:9003/hls/2036/index.m3u8
黑莓动画,http://113.9.184.210:9003/hls/2072/index.m3u8
黑龙江农业科教,http://113.9.184.210:9003/hls/3024/index.m3u8
黑龙江少儿,http://113.9.184.210:9003/hls/3026/index.m3u8
黑龙江少儿,http://113.9.184.210:9003/hls/2099/index.m3u8
黑龙江影视,http://113.9.184.210:9003/hls/3028/index.m3u8
黑龙江文艺,http://113.9.184.210:9003/hls/3027/index.m3u8
黑龙江新闻法制,http://113.9.184.210:9003/hls/3025/index.m3u8
黑龙江都市,http://113.9.184.210:9003/hls/3023/index.m3u8
