央视频道,#genre#
CCTV15,http://123.14.91.247:9003/hls/15/index.m3u8
CCTV15,http://123.14.80.113:9003/hls/15/index.m3u8
CCTV15,http://123.14.87.97:9003/hls/15/index.m3u8
CCTV17,http://123.14.87.97:9003/hls/17/index.m3u8
卫视频道,#genre#
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://123.14.91.247:9003/hls/24/index.m3u8
东方卫视,http://123.14.87.97:9003/hls/24/index.m3u8
内蒙古卫视,http://42.237.152.64:9003/hls/54/index.m3u8
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
北京卫视,http://42.237.152.64:9003/hls/31/index.m3u8
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://123.14.91.247:9003/hls/23/index.m3u8
北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
北京卫视,http://123.14.87.97:9003/hls/23/index.m3u8
吉林卫视,http://42.237.152.64:9003/hls/48/index.m3u8
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
四川卫视,http://123.14.91.247:9003/hls/31/index.m3u8
四川卫视,http://123.14.87.97:9003/hls/31/index.m3u8
天津卫视,http://42.237.152.64:9003/hls/32/index.m3u8
天津卫视,http://123.14.80.113:9003/hls/25/index.m3u8
天津卫视,http://123.14.87.97:9003/hls/25/index.m3u8
安徽卫视,http://42.237.152.64:9003/hls/34/index.m3u8
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://123.14.91.247:9003/hls/27/index.m3u8
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://123.14.87.97:9003/hls/27/index.m3u8
山东卫视,http://42.237.152.64:9003/hls/33/index.m3u8
山东卫视,http://123.14.91.247:9003/hls/26/index.m3u8
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://123.14.87.97:9003/hls/26/index.m3u8
江西卫视,http://123.14.80.113:9003/hls/29/index.m3u8
江西卫视,http://123.14.91.247:9003/hls/29/index.m3u8
江西卫视,http://123.14.87.97:9003/hls/29/index.m3u8
河南卫视,http://123.14.91.247:9003/hls/19/index.m3u8
河南卫视,http://123.14.80.113:9003/hls/19/index.m3u8
河南卫视,http://123.14.87.97:9003/hls/19/index.m3u8
河南卫视4K,http://42.237.152.64:9003/hls/100/index.m3u8
河南卫视4K,http://42.227.89.86:9003/hls/100/index.m3u8
浙江卫视,http://123.14.80.113:9003/hls/22/index.m3u8
浙江卫视,http://123.14.91.247:9003/hls/22/index.m3u8
浙江卫视,http://123.14.87.97:9003/hls/22/index.m3u8
深圳卫视,http://42.237.152.64:9003/hls/35/index.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://123.14.87.97:9003/hls/28/index.m3u8
湖北卫视,http://42.237.152.64:9003/hls/37/index.m3u8
湖北卫视,http://123.14.91.247:9003/hls/30/index.m3u8
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
湖北卫视,http://123.14.80.113:9003/hls/30/index.m3u8
湖北卫视,http://123.14.87.97:9003/hls/30/index.m3u8
湖南卫视,http://123.14.91.247:9003/hls/20/index.m3u8
湖南卫视,http://123.14.80.113:9003/hls/20/index.m3u8
湖南卫视,http://123.14.87.97:9003/hls/20/index.m3u8
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
甘肃卫视,http://42.237.152.64:9003/hls/51/index.m3u8
贵州卫视,http://42.237.152.64:9003/hls/41/index.m3u8
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
辽宁卫视,http://42.237.152.64:9003/hls/42/index.m3u8
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
重庆卫视,http://42.237.152.64:9003/hls/44/index.m3u8
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://42.237.152.64:9003/hls/53/index.m3u8
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://123.14.91.247:9003/hls/32/index.m3u8
黑龙江卫视,http://123.14.87.97:9003/hls/32/index.m3u8
其他频道,#genre#
CGTN,http://123.14.91.247:9003/hls/16/index.m3u8
CGTN,http://123.14.80.113:9003/hls/16/index.m3u8
CGTN,http://123.14.87.97:9003/hls/16/index.m3u8
CHC动作电影,http://42.227.89.86:9003/hls/60/index.m3u8
CHC动作电影,http://42.237.152.64:9003/hls/60/index.m3u8
CHC家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
CHC家庭影院,http://42.237.152.64:9003/hls/61/index.m3u8
CHC电影,http://42.237.152.64:9003/hls/59/index.m3u8
CHC电影,http://42.227.89.86:9003/hls/59/index.m3u8
卡酷少儿,http://42.227.89.86:9003/hls/57/index.m3u8
卡酷少儿,http://42.237.152.64:9003/hls/57/index.m3u8
河南文物宝库,http://42.227.89.86:9003/hls/26/index.m3u8
河南文物宝库,http://42.237.152.64:9003/hls/26/index.m3u8
河南新农村,http://42.227.89.86:9003/hls/24/index.m3u8
河南新农村,http://42.237.152.64:9003/hls/24/index.m3u8
河南新闻,http://42.227.89.86:9003/hls/22/index.m3u8
河南新闻,http://42.237.152.64:9003/hls/22/index.m3u8
河南法治,http://42.227.89.86:9003/hls/20/index.m3u8
河南法治,http://42.237.152.64:9003/hls/20/index.m3u8
河南都市,http://42.237.152.64:9003/hls/18/index.m3u8
河南都市,http://42.227.89.86:9003/hls/18/index.m3u8
金鹰卡通,http://42.237.152.64:9003/hls/58/index.m3u8
金鹰卡通,http://42.227.89.86:9003/hls/58/index.m3u8
