央视频道,#genre#
天津卫视,http://60.219.193.188:9003/hls/39/index.m3u8
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://42.237.157.101:9003/hls/32/index.m3u8
天津卫视,http://123.14.94.217:9003/hls/25/index.m3u8
天津卫视,http://123.14.81.79:9003/hls/25/index.m3u8
安徽卫视,http://60.219.193.188:9003/hls/33/index.m3u8
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://42.237.157.101:9003/hls/34/index.m3u8
安徽卫视,http://123.14.94.217:9003/hls/27/index.m3u8
安徽卫视,http://123.14.81.79:9003/hls/27/index.m3u8
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://42.237.157.101:9003/hls/33/index.m3u8
山东卫视,http://123.14.94.217:9003/hls/26/index.m3u8
山东卫视,http://123.14.81.79:9003/hls/26/index.m3u8
山西卫视,http://60.219.193.188:9003/hls/51/index.m3u8
广东卫视,http://60.219.193.188:9003/hls/34/index.m3u8
广东卫视,http://171.38.144.4:9003/hls/32/index.m3u8
广东卫视,http://171.38.144.4:9003/hls/134/index.m3u8
广西卫视,http://60.219.193.188:9003/hls/50/index.m3u8
广西卫视,http://171.38.144.4:9003/hls/31/index.m3u8
广西卫视,http://171.38.144.4:9003/hls/135/index.m3u8
教育卫视1,http://60.219.193.188:9003/hls/55/index.m3u8
教育卫视4,http://60.219.193.188:9003/hls/56/index.m3u8
江苏卫视,http://60.219.193.188:9003/hls/30/index.m3u8
江西卫视,http://60.219.193.188:9003/hls/44/index.m3u8
江西卫视,http://123.14.94.217:9003/hls/29/index.m3u8
江西卫视,http://123.14.81.79:9003/hls/29/index.m3u8
河北卫视,http://60.219.193.188:9003/hls/42/index.m3u8
河南卫视,http://60.219.193.188:9003/hls/49/index.m3u8
河南卫视,http://123.14.94.217:9003/hls/19/index.m3u8
河南卫视,http://123.14.81.79:9003/hls/19/index.m3u8
河南卫视4K,http://42.227.89.86:9003/hls/100/index.m3u8
河南卫视4K,http://42.237.157.101:9003/hls/100/index.m3u8
浙江卫视,http://60.219.193.188:9003/hls/29/index.m3u8
浙江卫视,http://123.14.94.217:9003/hls/22/index.m3u8
浙江卫视,http://171.38.144.4:9003/hls/132/index.m3u8
海南卫视,http://60.219.193.188:9003/hls/48/index.m3u8
深圳卫视,http://60.219.193.188:9003/hls/32/index.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://42.237.157.101:9003/hls/35/index.m3u8
深圳卫视,http://123.14.94.217:9003/hls/28/index.m3u8
深圳卫视,http://123.14.81.79:9003/hls/28/index.m3u8
湖北卫视,http://60.219.193.188:9003/hls/46/index.m3u8
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
湖北卫视,http://42.237.157.101:9003/hls/37/index.m3u8
湖北卫视,http://123.14.94.217:9003/hls/30/index.m3u8
湖北卫视,http://123.14.81.79:9003/hls/30/index.m3u8
湖南卫视,http://60.219.193.188:9003/hls/43/index.m3u8
湖南卫视,http://123.14.94.217:9003/hls/20/index.m3u8
湖南卫视,http://123.14.81.79:9003/hls/20/index.m3u8
甘肃卫视,http://60.219.193.188:9003/hls/54/index.m3u8
甘肃卫视,http://42.237.157.101:9003/hls/51/index.m3u8
甘肃卫视,http://42.227.89.86:9003/hls/51/index.m3u8
贵州卫视,http://60.219.193.188:9003/hls/45/index.m3u8
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
辽宁卫视,http://60.219.193.188:9003/hls/36/index.m3u8
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
辽宁卫视,http://42.237.157.101:9003/hls/42/index.m3u8
重庆卫视,http://60.219.193.188:9003/hls/47/index.m3u8
重庆卫视,http://42.237.157.101:9003/hls/44/index.m3u8
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://42.237.157.101:9003/hls/53/index.m3u8
黑龙江卫视,http://60.219.193.188:9003/hls/19/index.m3u8
黑龙江卫视,http://123.14.94.217:9003/hls/32/index.m3u8
其他频道,#genre#
1,http://111.43.126.240:9003/hls/6371/index.m3u8
1,http://183.237.246.14:9003/hls/2201/index.m3u8
CGTN,http://123.14.94.217:9003/hls/16/index.m3u8
CGTN,http://123.14.81.79:9003/hls/16/index.m3u8
CHC动作电影,http://42.227.89.86:9003/hls/60/index.m3u8
CHC动作电影,http://42.237.157.101:9003/hls/60/index.m3u8
CHC家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
CHC家庭影院,http://42.237.157.101:9003/hls/61/index.m3u8
CHC电影,http://42.227.89.86:9003/hls/59/index.m3u8
CHC电影,http://42.237.157.101:9003/hls/59/index.m3u8
东方财经,http://60.219.193.188:9003/hls/63/index.m3u8
中国天气,http://60.219.193.188:9003/hls/76/index.m3u8
全纪实乐游,http://60.219.193.188:9003/hls/64/index.m3u8
动漫秀场,http://60.219.193.188:9003/hls/57/index.m3u8
北京纪实科教,http://60.219.193.188:9003/hls/80/index.m3u8
南宁公共,http://171.38.144.4:9003/hls/29/index.m3u8
卡酷少儿,http://42.227.89.86:9003/hls/57/index.m3u8
卡酷少儿,http://42.237.157.101:9003/hls/57/index.m3u8
哈尔滨新闻综合,http://60.219.193.188:9003/hls/26/index.m3u8
哈尔滨生活,http://60.219.193.188:9003/hls/27/index.m3u8
天元围棋,http://60.219.193.188:9003/hls/73/index.m3u8
家庭庭院,http://60.219.193.188:9003/hls/28/index.m3u8
广西都市,http://171.38.144.4:9003/hls/25/index.m3u8
快乐垂钓,http://60.219.193.188:9003/hls/72/index.m3u8
摄影纵谈,http://171.38.144.4:9003/hls/124/index.m3u8
文物宝库,http://60.219.193.188:9003/hls/70/index.m3u8
武术世界,http://60.219.193.188:9003/hls/71/index.m3u8
河南文物宝库,http://42.237.157.101:9003/hls/26/index.m3u8
河南文物宝库,http://42.227.89.86:9003/hls/26/index.m3u8
河南新农村,http://42.227.89.86:9003/hls/24/index.m3u8
河南新农村,http://42.237.157.101:9003/hls/24/index.m3u8
河南新闻,http://42.227.89.86:9003/hls/22/index.m3u8
河南新闻,http://42.237.157.101:9003/hls/22/index.m3u8
河南法治,http://42.227.89.86:9003/hls/20/index.m3u8
河南法治,http://42.237.157.101:9003/hls/20/index.m3u8
河南都市,http://42.237.157.101:9003/hls/18/index.m3u8
法治天地,http://60.219.193.188:9003/hls/66/index.m3u8
游戏风云,http://60.219.193.188:9003/hls/65/index.m3u8
炫动卡通,http://171.38.144.4:9003/hls/49/index.m3u8
生活时尚,http://60.219.193.188:9003/hls/62/index.m3u8
精彩影视,http://60.219.193.188:9003/hls/67/index.m3u8
财富天下,http://60.219.193.188:9003/hls/78/index.m3u8
都市剧场,http://60.219.193.188:9003/hls/61/index.m3u8
金鹰卡通,http://60.219.193.188:9003/hls/59/index.m3u8
金鹰卡通,http://42.227.89.86:9003/hls/58/index.m3u8
金鹰卡通,http://42.237.157.101:9003/hls/58/index.m3u8
黑龙江农业科教,http://60.219.193.188:9003/hls/24/index.m3u8
黑龙江农少儿,http://60.219.193.188:9003/hls/25/index.m3u8
黑龙江文体,http://60.219.193.188:9003/hls/21/index.m3u8
黑龙江新闻法治,http://60.219.193.188:9003/hls/23/index.m3u8
黑龙江视影视,http://60.219.193.188:9003/hls/20/index.m3u8
黑龙江都市,http://60.219.193.188:9003/hls/22/index.m3u8
