央视频道,#genre#
CCTV11,http://123.14.80.145:9003/hls/11/index.m3u8
CCTV11,http://42.237.157.71:9003/hls/11/index.m3u8
CCTV11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV12,http://157.0.89.120:9003/hls/12/index.m3u8
CCTV12,http://123.14.82.146:9003/hls/12/index.m3u8
CCTV12,http://123.14.81.73:9003/hls/12/index.m3u8
CCTV12,http://123.14.80.145:9003/hls/12/index.m3u8
CCTV13,http://157.0.89.120:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV13,http://123.14.82.146:9003/hls/13/index.m3u8
CCTV13,http://123.14.81.73:9003/hls/13/index.m3u8
CCTV13,http://123.14.80.145:9003/hls/13/index.m3u8
CCTV14,http://123.14.80.145:9003/hls/14/index.m3u8
CCTV14,http://157.0.89.120:9003/hls/14/index.m3u8
CCTV14,http://42.237.155.5:9003/hls/14/index.m3u8
CCTV14,http://123.14.82.146:9003/hls/14/index.m3u8
CCTV14,http://42.237.157.71:9003/hls/14/index.m3u8
CCTV15,http://171.38.144.6:9003/hls/136/index.m3u8
CCTV15,http://123.14.82.146:9003/hls/15/index.m3u8
CCTV15,http://123.14.81.73:9003/hls/15/index.m3u8
CCTV15,http://123.14.80.145:9003/hls/15/index.m3u8
CCTV17,http://123.14.80.145:9003/hls/17/index.m3u8
CCTV17,http://123.14.82.146:9003/hls/17/index.m3u8
CCTV17,http://123.14.81.73:9003/hls/17/index.m3u8
卫视频道,#genre#
东南卫视,http://157.0.89.120:9003/hls/36/index.m3u8
东方卫视,http://157.0.89.120:9003/hls/23/index.m3u8
东方卫视,http://123.14.82.146:9003/hls/24/index.m3u8
东方卫视,http://123.14.80.145:9003/hls/24/index.m3u8
东方卫视,http://123.14.81.73:9003/hls/24/index.m3u8
云南卫视,http://157.0.89.120:9003/hls/46/index.m3u8
内蒙古卫视,http://157.0.89.120:9003/hls/51/index.m3u8
内蒙古卫视,http://42.237.157.71:9003/hls/54/index.m3u8
北京卫视,http://123.14.82.146:9003/hls/23/index.m3u8
北京卫视,http://42.237.155.5:9003/hls/31/index.m3u8
北京卫视,http://123.14.81.73:9003/hls/23/index.m3u8
北京卫视,http://123.14.80.145:9003/hls/23/index.m3u8
吉林卫视,http://157.0.89.120:9003/hls/40/index.m3u8
吉林卫视,http://42.237.155.5:9003/hls/48/index.m3u8
吉林卫视,http://42.237.157.71:9003/hls/48/index.m3u8
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
四川卫视,http://157.0.89.120:9003/hls/34/index.m3u8
四川卫视,http://123.14.81.73:9003/hls/31/index.m3u8
四川卫视,http://123.14.80.145:9003/hls/31/index.m3u8
天津卫视,http://123.14.80.145:9003/hls/25/index.m3u8
天津卫视,http://157.0.89.120:9003/hls/37/index.m3u8
天津卫视,http://42.237.155.5:9003/hls/32/index.m3u8
天津卫视,http://123.14.82.146:9003/hls/25/index.m3u8
天津卫视,http://123.14.81.73:9003/hls/25/index.m3u8
天津卫视,http://42.237.157.71:9003/hls/32/index.m3u8
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8
宁夏卫视,http://157.0.89.120:9003/hls/48/index.m3u8
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
安徽卫视,http://157.0.89.120:9003/hls/27/index.m3u8
安徽卫视,http://42.237.155.5:9003/hls/34/index.m3u8
安徽卫视,http://123.14.82.146:9003/hls/27/index.m3u8
安徽卫视,http://123.14.81.73:9003/hls/27/index.m3u8
安徽卫视,http://123.14.80.145:9003/hls/27/index.m3u8
山东卫视,http://157.0.89.120:9003/hls/28/index.m3u8
山东卫视,http://42.237.155.5:9003/hls/33/index.m3u8
山东卫视,http://123.14.82.146:9003/hls/26/index.m3u8
山东卫视,http://123.14.81.73:9003/hls/26/index.m3u8
山东卫视,http://123.14.80.145:9003/hls/26/index.m3u8
山东卫视,http://42.237.157.71:9003/hls/33/index.m3u8
广东卫视,http://157.0.89.120:9003/hls/30/index.m3u8
广东卫视,http://171.38.144.6:9003/hls/32/index.m3u8
广东卫视,http://171.38.144.6:9003/hls/134/index.m3u8
广西卫视,http://171.38.144.6:9003/hls/135/index.m3u8
广西卫视,http://171.38.144.6:9003/hls/31/index.m3u8
新疆卫视,http://157.0.89.120:9003/hls/50/index.m3u8
江苏卫视,http://157.0.89.120:9003/hls/16/index.m3u8
江西卫视,http://157.0.89.120:9003/hls/38/index.m3u8
江西卫视,http://123.14.82.146:9003/hls/29/index.m3u8
江西卫视,http://123.14.80.145:9003/hls/29/index.m3u8
河北卫视,http://157.0.89.120:9003/hls/47/index.m3u8
河南卫视,http://123.14.80.145:9003/hls/19/index.m3u8
河南卫视,http://157.0.89.120:9003/hls/35/index.m3u8
河南卫视,http://123.14.82.146:9003/hls/19/index.m3u8
河南卫视,http://123.14.81.73:9003/hls/19/index.m3u8
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
河南卫视4K,http://42.237.155.5:9003/hls/100/index.m3u8
河南卫视4K,http://42.237.157.71:9003/hls/100/index.m3u8
浙江卫视,http://157.0.89.120:9003/hls/25/index.m3u8
浙江卫视,http://171.38.144.6:9003/hls/132/index.m3u8
浙江卫视,http://123.14.82.146:9003/hls/22/index.m3u8
浙江卫视,http://123.14.81.73:9003/hls/22/index.m3u8
浙江卫视,http://123.14.80.145:9003/hls/22/index.m3u8
海南卫视,http://157.0.89.120:9003/hls/32/index.m3u8
深圳卫视,http://157.0.89.120:9003/hls/45/index.m3u8
深圳卫视,http://123.14.82.146:9003/hls/28/index.m3u8
深圳卫视,http://42.237.155.5:9003/hls/35/index.m3u8
深圳卫视,http://123.14.81.73:9003/hls/28/index.m3u8
深圳卫视,http://123.14.80.145:9003/hls/28/index.m3u8
湖北卫视,http://42.237.155.5:9003/hls/37/index.m3u8
湖北卫视,http://157.0.89.120:9003/hls/39/index.m3u8
湖北卫视,http://123.14.82.146:9003/hls/30/index.m3u8
湖北卫视,http://123.14.81.73:9003/hls/30/index.m3u8
湖北卫视,http://123.14.80.145:9003/hls/30/index.m3u8
湖北卫视,http://42.237.157.71:9003/hls/37/index.m3u8
湖南卫视,http://157.0.89.120:9003/hls/29/index.m3u8
湖南卫视,http://123.14.82.146:9003/hls/20/index.m3u8
湖南卫视,http://123.14.80.145:9003/hls/20/index.m3u8
湖南卫视,http://123.14.81.73:9003/hls/20/index.m3u8
甘肃卫视,http://42.237.155.5:9003/hls/51/index.m3u8
贵州卫视,http://157.0.89.120:9003/hls/43/index.m3u8
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
辽宁卫视,http://42.237.155.5:9003/hls/42/index.m3u8
辽宁卫视,http://42.237.157.71:9003/hls/42/index.m3u8
辽宁卫视,http://116.228.170.214:9003/hls/38/index.m3u8
重庆卫视,http://157.0.89.120:9003/hls/33/index.m3u8
重庆卫视,http://42.237.155.5:9003/hls/44/index.m3u8
青海卫视,http://157.0.89.120:9003/hls/44/index.m3u8
青海卫视,http://42.237.155.5:9003/hls/53/index.m3u8
青海卫视,http://42.237.157.71:9003/hls/53/index.m3u8
黑龙江卫视,http://123.14.80.145:9003/hls/32/index.m3u8
黑龙江卫视,http://123.14.82.146:9003/hls/32/index.m3u8
黑龙江卫视,http://123.14.81.73:9003/hls/32/index.m3u8
其他频道,#genre#
10,http://111.43.126.240:9003/hls/10/index.m3u8
11,http://111.43.126.240:9003/hls/11/index.m3u8
12,http://111.43.126.240:9003/hls/12/index.m3u8
13,http://111.43.126.240:9003/hls/13/index.m3u8
14,http://111.43.126.240:9003/hls/14/index.m3u8
15,http://111.43.126.240:9003/hls/15/index.m3u8
16,http://111.43.126.240:9003/hls/16/index.m3u8
17,http://111.43.126.240:9003/hls/17/index.m3u8
18,http://111.43.126.240:9003/hls/18/index.m3u8
19,http://111.43.126.240:9003/hls/19/index.m3u8
2001,http://111.43.126.240:9003/hls/2001/index.m3u8
20016,http://111.43.126.240:9003/hls/20016/index.m3u8
2002,http://111.43.126.240:9003/hls/2002/index.m3u8
2003,http://111.43.126.240:9003/hls/2003/index.m3u8
21,http://111.43.126.240:9003/hls/21/index.m3u8
23,http://111.43.126.240:9003/hls/23/index.m3u8
3,http://111.43.126.240:9003/hls/3/index.m3u8
4,http://111.43.126.240:9003/hls/4/index.m3u8
5,http://111.43.126.240:9003/hls/5/index.m3u8
6,http://111.43.126.240:9003/hls/6/index.m3u8
6371,http://111.43.126.240:9003/hls/6371/index.m3u8
7,http://111.43.126.240:9003/hls/7/index.m3u8
8,http://111.43.126.240:9003/hls/8/index.m3u8
9,http://111.43.126.240:9003/hls/9/index.m3u8
CGTN,http://123.14.80.145:9003/hls/16/index.m3u8
CGTN,http://123.14.82.146:9003/hls/16/index.m3u8
CHC动作电影,http://42.237.155.5:9003/hls/60/index.m3u8
CHC动作电影,http://42.237.157.71:9003/hls/60/index.m3u8
CHC家庭影院,http://42.237.155.5:9003/hls/61/index.m3u8
CHC家庭影院,http://42.237.157.71:9003/hls/61/index.m3u8
CHC电影,http://42.237.155.5:9003/hls/59/index.m3u8
ahws,http://111.43.126.240:9003/hls/37/index.m3u8
btws,http://111.43.126.240:9003/hls/49/index.m3u8
cetv2,http://111.43.126.240:9003/hls/22/index.m3u8
cqws,http://111.43.126.240:9003/hls/34/index.m3u8
dfws,http://111.43.126.240:9003/hls/33/index.m3u8
dnws,http://111.43.126.240:9003/hls/39/index.m3u8
gdws,http://111.43.126.240:9003/hls/40/index.m3u8
gsws,http://111.43.126.240:9003/hls/52/index.m3u8
gxws,http://111.43.126.240:9003/hls/42/index.m3u8
gzws,http://111.43.126.240:9003/hls/45/index.m3u8
hebws,http://111.43.126.240:9003/hls/55/index.m3u8
henws,http://111.43.126.240:9003/hls/57/index.m3u8
hinws,http://111.43.126.240:9003/hls/43/index.m3u8
hljws,http://111.43.126.240:9003/hls/30/index.m3u8
hubws,http://111.43.126.240:9003/hls/58/index.m3u8
hunws,http://111.43.126.240:9003/hls/59/index.m3u8
jlws,http://111.43.126.240:9003/hls/61/index.m3u8
jsws,http://111.43.126.240:9003/hls/63/index.m3u8
jxws,http://111.43.126.240:9003/hls/38/index.m3u8
jykt,http://111.43.126.240:9003/hls/65/index.m3u8
jykt,http://111.43.126.240:9003/hls/66/index.m3u8
lnws,http://111.43.126.240:9003/hls/62/index.m3u8
nmgws,http://111.43.126.240:9003/hls/56/index.m3u8
nxws,http://111.43.126.240:9003/hls/51/index.m3u8
qhws,http://111.43.126.240:9003/hls/50/index.m3u8
scws,http://111.43.126.240:9003/hls/46/index.m3u8
sdjyws,http://111.43.126.240:9003/hls/67/index.m3u8
sdws,http://111.43.126.240:9003/hls/36/index.m3u8
sxiws,http://111.43.126.240:9003/hls/54/index.m3u8
sxws,http://111.43.126.240:9003/hls/53/index.m3u8
szws,http://111.43.126.240:9003/hls/41/index.m3u8
xjws,http://111.43.126.240:9003/hls/48/index.m3u8
xzws,http://111.43.126.240:9003/hls/47/index.m3u8
ymkt,http://111.43.126.240:9003/hls/64/index.m3u8
ynws,http://111.43.126.240:9003/hls/44/index.m3u8
zjws,http://111.43.126.240:9003/hls/35/index.m3u8
中国教育,http://116.228.170.214:9003/hls/19/index.m3u8
南宁公共,http://171.38.144.6:9003/hls/29/index.m3u8
卡酷少儿,http://42.237.155.5:9003/hls/57/index.m3u8
卡酷少儿,http://42.237.157.71:9003/hls/57/index.m3u8
广西都市,http://171.38.144.6:9003/hls/25/index.m3u8
摄影纵谈,http://171.38.144.6:9003/hls/124/index.m3u8
江苏体育,http://157.0.89.120:9003/hls/19/index.m3u8
江苏公共新闻,http://157.0.89.120:9003/hls/21/index.m3u8
江苏国际,http://157.0.89.120:9003/hls/22/index.m3u8
江苏城市,http://157.0.89.120:9003/hls/17/index.m3u8
江苏影视,http://157.0.89.120:9003/hls/20/index.m3u8
江苏综艺,http://157.0.89.120:9003/hls/18/index.m3u8
河南文物宝库,http://42.237.155.5:9003/hls/26/index.m3u8
河南新农村,http://42.237.155.5:9003/hls/24/index.m3u8
河南新农村,http://42.237.157.71:9003/hls/24/index.m3u8
河南新闻,http://42.237.155.5:9003/hls/22/index.m3u8
河南法治,http://42.237.157.71:9003/hls/20/index.m3u8
河南都市,http://42.237.155.5:9003/hls/18/index.m3u8
河南都市,http://42.237.157.71:9003/hls/18/index.m3u8
炫动卡通,http://171.38.144.6:9003/hls/49/index.m3u8
都市剧场,http://116.228.170.214:9003/hls/22/index.m3u8
金鹰卡通,http://171.38.144.6:9003/hls/50/index.m3u8
金鹰卡通,http://42.237.155.5:9003/hls/58/index.m3u8
金鹰卡通,http://42.237.157.71:9003/hls/58/index.m3u8
